ID,GENDER,STATUS,CHILDREN,ESTINCOME,CAROWNER,AGE,State,CreditCard
2678,F,S,1,540.4,Y,39.213333,SD,5345719235928260
2680,F,M,2,80087.7,N,41.92,AL,9005799526744530
2681,F,M,2,59691.3,N,38.04,WY,7453894323450760
2685,M,S,1,37626,N,33.866667,RI,9075645816649950
2687,F,S,2,3416.62,Y,22.76,SD,1328764423397960
2695,F,M,1,13829.4,N,20,MS,7918850488258150
2698,F,M,1,82931.3,N,64.64,SD,5152985998135400
2699,F,M,2,57483.9,N,44.026667,MS,6090222694710500
2702,F,M,2,28267,N,30.093333,WY,5344306232257900
2704,F,M,2,36725.1,N,55.793333,MD,2549833452138240
2708,M,S,1,94188.3,N,57.546667,NC,2354386783847700
2711,F,M,2,91861,Y,41.98,AR,9515587005135740
2714,F,S,1,12374.9,Y,33.493333,TX,4312754570040070
2717,F,M,2,84948,Y,29.446667,ME,7456189384157440
2718,F,M,2,30998.8,N,40.96,FL,2669784154378840
2730,F,M,1,14085.5,N,19,KY,3402336041931440
2736,F,S,0,74530.8,N,63.086667,AZ,8311745825754460
2738,F,S,0,32962.6,N,23,WA,3272937694700850
2745,M,M,1,66931.9,N,63.933333,SD,3225951832348440
2747,F,M,1,42000,N,24,WI,2323774007974500
2748,F,S,0,43000,N,24,MI,1165346486734980
2749,F,S,0,42000,N,23,MN,7941811262958960
2750,F,S,2,32098,N,22,MO,5101127880375890
2751,F,S,0,77726.4,N,56.72,CA,5566383666224910
2752,F,S,2,35000,N,19,MS,9287181114956370
2753,F,S,1,2800.68,N,45.673333,HI,4010433637464250
2760,F,M,2,64816.6,Y,31.126667,AR,7365102179468490
2764,F,S,0,15989.3,N,61.693333,MN,6379635012540230
2770,M,S,1,84978.1,N,21.64,OK,4467590344863620
2771,F,M,2,36647.9,N,49.986667,KY,5114558825554440
2772,F,S,0,64319.2,N,41.226667,CT,6429721513421520
2773,F,S,1,73338,N,48.246667,SC,5155585652174800
2775,F,M,2,16962.2,N,45.36,CA,7456209742149750
2786,F,M,0,55221,N,48,NC,5852610779318390
2787,F,M,1,8073.11,N,52.646667,NV,4977759113291060
2788,M,M,0,95448.6,Y,53.68,IN,2114420091220340
2792,M,S,2,72084.7,N,55.64,CT,9701586626601890
2793,F,S,0,42760.5,N,62,PA,9403169868862170
2798,M,M,1,71472.9,N,41.913333,RI,1431208267905610
2800,F,S,0,95786.8,Y,57.553333,CO,6426290170931220
2802,M,S,0,90321.6,N,55.113333,AL,4850470039047040
2803,M,S,0,90478.6,N,54.553333,OR,3837524844861910
2813,M,M,2,53010.8,N,18.84,SD,3205464476843580
2814,M,M,0,75004.5,N,64.8,ID,8515617939724640
2817,M,M,0,19749.3,N,60.366667,OH,4500027085919680
2818,M,S,1,57626.9,Y,43.906667,IL,8830241771862700
2825,M,S,2,89459.9,N,53.28,MO,7894660553160870
2829,M,M,0,9780.66,N,24.546667,KS,2061273380334430
2833,M,M,2,53010.8,N,18.84,MD,9366135841836380
2834,M,M,1,75004.5,N,64.8,OK,6656629195931200
2837,M,M,0,19749.3,N,60.366667,MD,6264644898797450
2838,M,S,1,57626.9,Y,43.906667,NC,7373057685441000
2840,F,M,2,47902,N,26.033333,HI,1669248682334390
2845,M,S,2,89459.9,N,53.28,VT,5818594314330180
2848,F,S,1,13576.5,N,39.426667,IA,6567343538479990
2850,F,M,2,42031.8,N,50.753333,ID,6579628093942440
2852,F,S,1,75397.8,Y,57.66,NE,7436901655852490
2854,M,M,0,92881.8,N,21.38,RI,3875410778014700
2855,M,S,2,43634.5,N,21.78,NV,3232299590306120
2856,F,S,0,68641.5,Y,47.98,CA,3495496717595650
2858,F,M,1,52490.1,N,19.193333,AZ,7166231971544240
2859,F,S,1,13109.1,N,62.606667,WV,8321795541492210
2860,M,S,1,92647.5,N,56.046667,HI,6972726667850620
2861,F,S,2,21021.6,Y,62.753333,KY,7016041482231380
2862,M,S,0,74460.7,Y,55.34,OK,5960757562816740
2863,F,M,1,43894.5,N,40.18,MA,2020571915210220
2864,F,S,2,28787.4,N,41.666667,OH,6689856680505580
2865,F,S,1,94278.7,Y,53.12,ID,6710110681104100
2866,F,M,0,83900.2,N,45.04,NH,6939356490889360
2867,M,M,1,13091.6,N,59.126667,GA,1409764539194910
2868,F,M,0,91708.4,N,37.293333,OR,2023864778266560
2874,M,M,2,1765.41,N,18.766667,NJ,5893635626468120
2875,F,S,2,19131.1,N,56.186667,VT,7393496287595240
2879,F,S,2,6440.46,Y,61,WV,2478237454930510
2881,M,M,2,28766.9,N,46.84,WV,9702945087553290
2894,M,M,1,64792.3,N,52.146667,WV,1411729775530410
2896,F,S,0,93322.1,Y,40.313333,DE,6688130833801680
2899,M,M,2,49910.7,Y,51.52,AR,8136834760348160
2900,M,M,0,76161.4,Y,44.573333,PA,5985218564993600
2908,M,M,2,57360.8,Y,53.253333,TX,9414316602782730
2911,F,S,2,14578.8,Y,60.933333,NY,2631819584404090
2912,F,M,2,87578.2,Y,53.366667,MI,7463183690791370
2917,F,M,0,68000,N,45.486667,MA,4947458235739150
2918,M,M,1,2067.82,N,47.853333,HI,4583535448310550
2922,F,M,1,80000,Y,63.353333,FL,3222313312913140
2924,F,M,2,65619.7,Y,55,MN,4808469759773750
2925,F,M,1,95620.3,Y,49.12,ME,1343428965544620
2928,F,M,1,98453.6,Y,43,DE,3878568623227260
2930,F,S,2,57420,Y,47,MA,1289726412300410
2931,M,M,0,58986.2,N,26.98,NE,6179961108436570
2932,F,M,2,47639.1,N,42,FL,4285496941727440
2935,F,S,0,39461,N,22.226667,IA,3690780178083190
2939,M,S,1,16432.1,Y,20.92,WA,3404679210484250
2942,F,S,1,540.4,Y,39.213333,MT,8808861599992250
2944,F,M,2,80087.7,N,41.92,AR,5275803509143830
2945,F,M,2,59691.3,N,38.04,DE,4686326728264990
2946,F,S,2,11251.1,Y,61,KS,9658953230395150
2951,F,S,2,3416.62,Y,22.76,VA,7267291253670440
2952,F,S,0,93454.3,Y,48.533333,AZ,8764528894929790
2960,F,M,2,11234.7,Y,49.046667,PA,9446027557463680
2962,F,M,1,82931.3,N,64.64,NE,6142245894548020
2963,F,M,2,57483.9,N,44.026667,AZ,6831471666507560
2965,F,S,2,21274,N,45.526667,WI,8082540947233510
2968,F,M,2,36725.1,N,55.793333,AR,8834657654029750
2972,M,S,1,94188.3,N,57.546667,AZ,6110645449775850
2975,F,M,2,91861,Y,41.98,WI,8687154729807150
2978,F,S,1,12374.9,Y,33.493333,UT,9708327795578760
2979,F,M,2,69133.9,Y,26.833333,CA,2995828216171020
2981,F,M,2,84948,Y,29.446667,WI,9546028518129140
2982,F,M,2,30998.8,N,40.96,WA,5840275329332060
2988,M,M,2,21416.5,N,35.653333,TN,8239202915791670
2993,F,M,2,38215.9,N,30.886667,IN,7972554845572040
2994,F,M,1,14085.5,N,21,AR,1416089940224890
2995,F,M,2,49745.3,N,47.966667,MN,1762666677508610
2998,F,M,2,98003.7,Y,26.273333,AK,6515794483057410
3000,F,S,0,74530.8,N,63.086667,MS,9052714136524110
3002,F,S,0,32962.6,N,24,IL,4244358691815830
3007,F,M,2,76289.2,N,48.206667,AZ,5397304974846450
3009,M,M,1,66931.9,N,63.933333,FL,1813778483288510
3010,M,S,0,9309.57,Y,25.44,AK,5763024436113630
3011,F,M,1,28000,N,23,MD,8480506782688450
3012,F,S,0,38000,N,24,CT,7501361461818630
3014,F,S,2,42000,N,22,MI,4363832444233250
3017,F,S,1,2800.68,N,45.673333,NC,3758115330391200
3024,F,M,2,64816.6,Y,31.126667,WY,7689962510975850
3025,F,M,2,98217.1,N,44.98,NJ,9113357576064640
3034,M,S,1,84978.1,N,21.64,MO,2237126683621450
3035,F,M,2,36647.9,N,49.986667,TN,6929874396930340
3037,F,S,1,73338,N,48.246667,MD,8070099132166710
3038,F,S,0,433.74,N,60.746667,PA,5058277909464090
3039,F,M,2,16962.2,N,45.36,SD,5757389511262720
3041,M,M,2,10708.3,N,26.026667,CA,6445042919148000
3044,F,M,0,2031.61,N,20.3,VT,5441688477661860
3047,F,S,2,16938.5,N,48,MT,1280446394897360
3051,F,M,1,8073.11,N,41,MI,5888325761780540
3054,M,S,2,63152.6,Y,63.173333,ID,6997424881454500
3056,M,S,2,72084.7,N,55.64,LA,6367150992030360
3057,F,S,0,42760.5,N,43,MA,9723829598354450
3058,F,S,1,49072,N,46,CT,2454937445359540
3059,F,M,0,27371.8,Y,70,MI,8520368253347860
3062,M,M,0,71472.9,N,41.913333,AR,3177052228970460
3066,M,S,0,90321.6,N,38,OH,2593634639128270
3067,M,S,1,90478.6,N,54.553333,IA,8949098959061320
3068,F,M,2,56187,N,43,MA,4567581581314770
3077,M,M,2,53010.8,N,18.84,ID,5608907304720280
3078,M,M,0,75004.5,N,64.8,CT,5191184346800350
3082,M,S,1,57626.9,Y,43.906667,ND,4703703768135970
3083,M,D,1,20078,N,32.846667,CO,7883793245962260
3089,M,S,2,89459.9,N,53.28,NJ,7481745608106770
3092,F,S,1,13576.5,N,39.426667,AZ,7058883035180130
3094,F,M,2,42031.8,N,50.753333,CO,8921527653702070
3103,F,S,1,13109.1,N,62.606667,NC,2979441599605440
3105,F,S,2,21021.6,Y,62.753333,RI,9298458056569430
3106,M,S,0,74460.7,Y,55.34,IL,8302350820735630
3108,F,S,2,28787.4,N,41.666667,DE,2780981576082900
3114,F,M,2,62061.8,Y,45.92,NC,6905091168816260
3115,F,M,1,20550.9,Y,22.12,VT,4491513737600220
3118,M,S,1,1765.41,N,18.766667,MO,4666432867542680
3123,F,S,2,6440.46,Y,52,NV,9310920012744920
3125,M,M,2,28766.9,N,46.84,IN,8827401581219910
3130,M,M,2,91272.2,Y,25.033333,PA,1547645539593900
3143,M,M,2,49910.7,Y,51.52,OK,9181125542275820
3144,M,M,0,76161.4,Y,44.573333,NM,2901084302068540
3152,M,M,2,57360.8,Y,53.253333,RI,9583202394771340
3156,F,M,2,87578.2,Y,53.366667,MT,3604077989430890
3158,M,M,1,5306.11,N,39.093333,OK,1652971583771970
3162,M,M,1,2067.82,N,47.853333,TX,1261382106448900
3165,M,M,2,30665.2,Y,22.88,AR,8683923409139990
3166,F,M,1,78000,Y,56.193333,NC,8936358458290560
3167,F,M,1,98680.4,Y,58.706667,IL,1328239569150000
3168,F,M,2,65619.7,Y,46,AK,8034138111261120
3170,F,S,0,85275,N,47,CA,2613294879725960
3171,F,M,1,66921.4,Y,43,VA,7621098982264980
3174,F,S,2,57420,Y,48,MN,5306955856217920
3175,M,M,0,68000,N,67,MO,6611498391110380
3176,F,M,2,47639.1,N,48,IA,4262650619003320
3177,M,M,0,3911.9,N,38.413333,GA,7915353720707010
3179,F,S,0,39461,N,22.226667,IN,1652010884190110
3183,M,S,1,16432.1,Y,20.92,WI,3932039309163420
3186,F,S,1,540.4,Y,39.213333,NC,7335667919768930
3188,F,M,2,80087.7,N,41.92,IL,3823811813145120
3189,F,M,2,59691.3,N,38.04,MD,2680811823842710
3194,F,S,2,93559.1,N,57.62,WA,7966749416532270
3195,F,S,2,3416.62,Y,22.76,NV,5817591744853810
3196,F,S,0,93454.3,Y,48.533333,MO,6826295022225310
3207,F,M,2,57483.9,N,44.026667,RI,1398798481160550
3209,F,S,2,21274,N,45.526667,NC,7698340088891150
3210,F,M,2,28267,N,30.093333,MN,2049713738367490
3216,M,S,1,94188.3,N,57.546667,NH,1490503391860700
3219,F,M,2,91861,Y,41.98,VA,1570061005363070
3223,F,M,2,69133.9,Y,26.833333,TX,2648230221461520
3225,F,M,2,84948,Y,29.446667,VA,6396271578390680
3226,F,M,2,30998.8,N,40.96,MT,9250510709990960
3237,F,M,2,38215.9,N,30.886667,OH,4062466533134360
3239,F,M,2,49745.3,N,47.966667,UT,5943507948586800
3242,F,M,2,98003.7,Y,26.273333,MI,8363231762591600
3243,M,S,0,89142.7,N,53.693333,NY,6092066936632950
3244,F,S,0,74530.8,N,63.086667,MA,3249307595239390
3253,M,M,1,66931.9,N,63.933333,WA,2768071744079770
3261,F,S,1,2800.68,N,45.673333,UT,9436513328837570
3269,F,M,2,98217.1,N,44.98,NC,9587404817272580
3272,F,S,0,15989.3,N,61.693333,HI,4063392365534820
3280,F,S,0,64319.2,N,41.226667,PA,8732491644725750
3281,F,S,1,73338,N,48.246667,WY,6575860179999350
3288,F,M,0,2031.61,N,20.3,LA,4725675095171040
3294,F,M,0,55221,N,41,HI,9064665872607750
3295,F,M,1,8073.11,N,43,VT,1290311357266900
3296,M,M,1,95448.6,Y,53.68,CA,8032705567736380
3298,M,S,2,63152.6,Y,63.173333,ME,6021826256626070
3300,M,S,2,72084.7,N,55.64,OH,3568931740681150
3301,F,S,0,42760.5,N,46,WI,1523361959322680
3302,F,S,1,49072,N,70,TX,1134287256984120
3306,M,M,0,71472.9,N,41.913333,NH,7092411328482060
3308,M,S,0,95786.8,Y,57.553333,MN,9335705962004080
3311,M,D,1,90478.6,N,54.553333,LA,2349526930040240
3312,F,M,2,56187,N,41,UT,1564411749167320
3315,F,S,1,42000,N,24.393333,OR,6452388916599540
3322,M,M,2,75004.5,N,64.8,WV,7672880697698710
3325,M,M,0,19749.3,N,60.366667,IL,8490984045948490
3327,M,D,0,20078,N,32.846667,NJ,6109157645597360
3333,M,S,2,89459.9,N,53.28,NH,9972220618611280
3336,F,S,1,13576.5,N,39.426667,VT,7706920907450270
3343,M,S,2,43634.5,N,21.78,CA,5423502653097020
3352,F,S,2,28787.4,N,41.666667,OH,2925412231646090
3355,M,M,1,13091.6,N,59.126667,TN,5497263353112760
3358,F,M,2,62061.8,Y,45.92,ND,1948711566896750
3367,F,S,2,6440.46,Y,42,OR,9190503450277200
3382,M,M,1,64792.3,N,52.146667,AL,4238412259224010
3384,F,S,0,93322.1,Y,40.313333,CA,3750337274250390
3387,M,M,2,49910.7,Y,51.52,MN,3655984634572490
3396,M,M,2,57360.8,Y,53.253333,NJ,5881807914431430
3399,F,S,2,14578.8,Y,60.933333,ME,9447391940516800
3400,F,M,2,87578.2,Y,53.366667,WA,6546534081369770
3402,M,M,1,5306.11,N,39.093333,AR,2194241326482100
3405,F,M,0,83287,N,58.56,WI,9082071657837650
3409,M,M,2,30665.2,Y,22.88,WI,6444495987818690
3410,F,M,1,83287,Y,49,FL,7766713145732440
3411,M,M,1,98680.4,Y,58.706667,OH,6343576125343680
3412,F,M,2,65619.7,Y,52.646667,IL,7151787880608410
3413,M,M,1,95620.3,Y,49.12,WV,8254200520741570
3414,F,D,1,85275,N,62,WV,5675364843945350
3416,F,M,1,98453.6,Y,48,IN,6173177727272650
3418,F,S,2,57420,Y,62,MD,7581142682383250
3419,M,M,0,66000,N,41,MS,5390235296583450
3423,F,S,0,39461,N,22.226667,ME,8254420332979750
3424,M,M,1,47371,Y,54.96,GA,7063384397004360
3427,M,S,1,16432.1,Y,20.92,NE,7474153991653610
3430,F,S,1,540.4,Y,39.213333,MI,8584404730566780
3432,F,M,2,80087.7,N,41.92,VA,6482162655555990
3438,F,S,2,93559.1,N,57.62,WV,4055228908202940
3439,F,S,2,3416.62,Y,22.76,VA,5458945023020180
3440,F,S,1,93454.3,Y,48.533333,AK,9058778409660760
3451,F,M,2,57483.9,N,44.026667,NC,4785473608574230
3456,F,M,2,36725.1,N,55.793333,SC,2645934620061010
3460,M,S,1,94188.3,N,57.546667,MA,3298536229459040
3466,F,S,1,12374.9,Y,33.493333,NY,6020411131561590
3470,F,M,2,30998.8,N,40.96,AL,9188981705892520
3476,M,S,0,21416.5,N,35.653333,NY,6700054313437880
3481,F,M,2,38215.9,N,30.886667,MD,7118359688107340
3486,F,M,2,98003.7,Y,26.273333,MA,5392268994885070
3487,M,S,0,89142.7,N,53.693333,MN,7679239386150120
3488,F,S,0,74530.8,N,63.086667,NJ,1785455043684010
3495,F,M,2,76289.2,N,48.206667,PA,6159860119932630
3503,F,S,0,77726.4,N,56.72,OR,8128359093036330
3505,F,S,1,2800.68,N,45.673333,WI,5874861803994680
3508,F,M,2,90271.6,N,44.926667,VA,8900388236293100
3512,F,M,2,64816.6,Y,31.126667,NC,1930709544269710
3513,F,M,2,98217.1,N,44.98,RI,3827676362938780
3522,M,S,1,84978.1,N,21.64,OR,1144757746148970
3523,F,M,2,36647.9,N,49.986667,HI,3587335818197480
3524,F,S,0,64319.2,N,41.226667,NJ,6621276548347660
3525,F,S,1,73338,N,48.246667,VA,5858763094398960
3526,F,S,0,433.74,N,60.746667,KS,6224183340174450
3527,F,M,2,16962.2,N,45.36,CO,6368395745173600
3529,M,M,2,10708.3,N,26.026667,MT,8166422135093370
3532,F,M,0,2031.61,N,20.3,NY,6858607757969240
3535,F,S,2,16938.5,N,41,GA,1746236724754940
3538,F,M,0,55221,N,46,IA,2132949584694350
3539,F,M,1,8073.11,N,70,HI,9204537957704950
3540,M,M,1,95448.6,Y,53.68,MO,7793204408565530
3544,M,S,2,72084.7,N,55.64,UT,9655205478541530
3545,F,S,0,42760.5,N,61,SD,6850376556716440
3546,F,S,1,49072,N,55,LA,4194210155030010
3547,F,M,0,27371.8,Y,52,MO,9288930794337280
3550,M,M,1,71472.9,N,41.913333,LA,7750573130200920
3551,M,M,0,95405.7,N,46.506667,NE,9176229070878130
3552,M,S,0,95786.8,Y,57.553333,NJ,4085115080703490
3554,M,S,0,90321.6,N,55.113333,MO,2675407734070840
3555,M,S,1,90478.6,N,54.553333,AK,1353990041244890
3556,F,M,2,56187,N,43,FL,6258812423764910
3559,F,S,1,35089,N,24.393333,IA,6135536215627590
3565,M,M,2,53010.8,N,18.84,WY,2969769267278210
3566,M,M,1,75004.5,N,64.8,NY,3527184838995100
3569,M,M,0,19749.3,N,60.366667,NH,2610576396109900
3571,M,S,0,20078,N,32.846667,NV,1543286352125830
3572,F,M,2,47902,N,26.033333,MD,3457377064893270
3580,F,S,1,13576.5,N,39.426667,NH,2087848263239720
3582,F,M,2,42031.8,N,50.753333,CO,5053387145150550
3592,M,S,1,92647.5,N,56.046667,ME,8090886334631910
3593,F,S,2,21021.6,Y,62.753333,VT,7014885623279460
3596,F,S,2,28787.4,N,41.666667,DE,2154909805151450
3602,F,M,2,62061.8,Y,45.92,UT,2069394751403370
3607,F,S,2,19131.1,N,56.186667,OR,9695835057691720
3611,F,S,2,6440.46,Y,41,WA,8839712860340090
3613,M,S,0,28766.9,N,46.84,MD,3643983733601150
3623,F,S,0,73228.3,N,43,MS,1690536019719770
3626,M,M,1,64792.3,N,52.146667,MI,6648448961521050
3631,M,M,2,49910.7,Y,51.52,AZ,2331455654817560
3632,M,M,1,76161.4,Y,44.573333,CT,6679510871942560
3640,M,M,2,57360.8,Y,53.253333,LA,4264884569279990
3641,M,M,0,92414.7,Y,45.513333,MD,3873455034688960
3643,F,S,2,14578.8,Y,60.933333,OK,7051687431281520
3644,F,M,2,87578.2,Y,53.366667,NJ,3040703382216580
3649,F,M,0,77000,N,47,RI,1479671676332660
3653,F,M,2,30665.2,Y,22.88,NC,6071516115811280
3654,F,M,1,83287,Y,46,WV,6302758649965460
3656,F,M,2,65619.7,Y,46,DE,7255835944358300
3660,F,M,1,98453.6,Y,61,UT,2051701759966830
3662,F,S,2,57420,Y,52,NC,8983503050119140
3663,M,M,0,70000,N,42,WI,7023854479484080
3664,F,M,2,47639.1,N,61,SC,4866463249037160
3671,M,S,1,16432.1,Y,20.92,MS,4612000921214650
3672,F,M,2,67388,N,53.12,ID,2295257615937060
3673,F,M,2,84166.1,N,54.013333,MI,5808870374102530
3674,F,S,1,540.4,Y,39.213333,NV,9064161227800210
3678,F,S,2,11251.1,Y,43,IL,6997240036523470
3679,M,M,2,45429.7,Y,61.713333,RI,7069122520760070
3680,M,M,1,67388,N,53.12,WA,7371731976252720
3681,M,M,1,84166.1,N,54.013333,AZ,8712653610727430
3682,F,S,2,93559.1,N,57.62,IA,6186449289195140
3683,F,S,2,3416.62,Y,22.76,MA,3861575695906600
3686,M,M,2,59613.1,N,34.32,WI,1584208613235750
3687,M,M,2,45429.7,Y,61.713333,WY,9445521687726860
3688,M,M,1,67388,N,53.12,TN,8967765454440510
3689,M,M,0,84166.1,N,54.013333,AZ,4416951240359510
3692,F,M,2,11234.7,Y,49.046667,SC,9962647653394280
3694,F,M,1,82931.3,N,64.64,AR,2373437179715840
3695,F,M,2,57483.9,N,44.026667,CT,3053615544119140
3698,F,M,2,28267,N,30.093333,NH,1289594657289540
3706,M,M,2,59613.1,N,34.32,CA,2542227522720360
3707,F,M,2,91861,Y,41.98,MO,7565768625209620
3708,M,M,2,45429.7,Y,61.713333,OR,6087263048342770
3709,M,M,1,67388,N,53.12,WA,2766910311622390
3710,F,S,1,12374.9,Y,33.493333,VT,1575929557907450
3711,F,M,2,69133.9,Y,26.833333,NH,2640736378165680
3712,M,M,0,84166.1,N,54.013333,ME,2344332087392400
3714,F,M,2,30998.8,N,40.96,MT,1175318660102010
3715,M,M,2,59613.1,N,34.32,OR,5714227417986430
3717,M,M,0,67388,N,53.12,ID,6327441849908240
3721,M,M,2,45429.7,Y,61.713333,MI,7972291920808730
3723,M,M,1,84166.1,N,54.013333,MO,3324761962931500
3727,F,M,2,49745.3,N,47.966667,IA,3445994761960850
3730,F,M,2,98003.7,Y,26.273333,DE,9595356703535260
3731,M,S,0,89142.7,N,53.693333,VA,3650783900191140
3732,F,S,0,74530.8,N,63.086667,MN,3749599113672400
3739,F,M,2,76289.2,N,48.206667,NJ,6966427692430730
3741,M,M,1,66931.9,N,63.933333,MN,4613759810660040
3742,F,M,2,9309.57,Y,25.44,OR,7859456016068830
3752,F,M,2,90271.6,N,44.926667,VT,3674142886948890
3760,F,S,0,15989.3,N,61.693333,NV,4996764399638420
3767,F,M,2,36647.9,N,49.986667,VA,5777798378599570
3768,F,S,0,64319.2,N,41.226667,NC,1326617491312890
3769,F,S,1,73338,N,48.246667,NH,6652237460463580
3770,F,S,0,433.74,N,60.746667,MN,3746198719465090
3773,M,M,2,10708.3,N,26.026667,IA,9240058252410590
3779,F,S,2,16938.5,N,42,MT,4336747894068240
3782,F,M,0,55221,N,46,NE,1775594957402380
3783,F,M,1,8073.11,N,47,WA,1267328288052400
3786,M,S,2,63152.6,Y,63.173333,TX,4869362551718170
3788,M,S,2,72084.7,N,55.64,KY,6907274641491500
3789,F,S,0,42760.5,N,48,ID,6968636747395240
3790,F,S,1,49072,N,52.646667,PA,8858187709023230
3791,F,M,0,27371.8,Y,62,MS,4487927592782690
3798,M,S,0,90321.6,N,28,HI,3569431953415220
3799,M,D,0,90478.6,N,54.553333,VT,6476024405597710
3800,F,M,2,56187,N,43,AK,6859633508163680
3801,M,M,1,28313.1,N,20.893333,DE,1843319300068480
3803,M,M,2,29616,N,49.426667,UT,1859088090099000
3805,M,M,0,19732.8,N,50.673333,NY,2781640244034250
3808,M,S,2,96.33,N,56.473333,VA,8306514639537880
3821,F,S,0,78851.3,N,48.373333,WV,4433372898298620
3823,F,M,0,83891.9,Y,61.02,TN,2530843820229940
3824,F,M,2,28220.8,N,38.766667,OK,9765665843527640
29,M,M,1,7545.96,Y,16.753333,MS,4342336403171600
40,F,S,0,28589.1,N,15.6,MT,6863476162002660
96,F,M,0,38538.4,N,12.326667,MN,9134199418042890
205,F,M,0,28770.9,N,12.34,AZ,4318796497092270
270,F,S,0,89813.6,N,12.846667,KS,7339233611940310
302,M,M,2,67339.8,N,17.006667,PA,5828605125426100
309,F,S,0,41000,N,16.06,ID,7100673747567510
418,M,M,2,78554.2,N,16.7,MA,3896510074136650
419,M,S,1,3960.5,N,14.693333,NH,6892989357241030
426,F,M,2,88427,N,13.86,NV,4679079052182220
552,F,S,0,28589.1,N,15.6,SC,4193025480794990
608,F,M,0,38538.4,N,12.326667,NH,7031089024945070
656,M,M,1,5252.29,N,16.333333,AK,6148421591000680
714,M,M,1,3933.74,N,17.86,HI,8963346128850350
717,F,M,0,28770.9,N,12.34,AK,3414101854770350
725,F,S,0,30763.8,Y,14.193333,MD,9228630634527080
782,F,S,0,89813.6,N,12.846667,SD,5723998219039010
814,M,M,2,67339.8,N,17.006667,ID,4240202991698260
818,F,S,0,43382.3,N,16.073333,MN,5156110853650320
821,F,D,1,13011.4,N,16.06,WA,5931517730563480
849,M,M,0,5745,Y,15.38,NM,8142337789392760
878,M,M,1,20818.5,N,12.68,PA,4827249080289780
931,M,S,1,3960.5,N,14.693333,KY,5366270360370960
938,F,M,2,88427,N,13.86,NV,4204692647871570
1006,M,S,1,24141.5,Y,17.006667,FL,3016220340639660
1053,M,M,1,7545.96,Y,16.753333,OR,2064022666499750
1079,F,S,0,45612.9,N,14.3,VT,7034554130518800
1229,F,M,0,28770.9,N,12.34,MS,8823937815290460
1231,F,M,2,86695.4,N,13.906667,MD,2553317181457910
1237,F,S,1,30763.8,Y,14.193333,MN,3232077800283200
1239,M,M,1,69680.9,N,15.846667,CA,9217844079608480
1297,F,S,1,27783.6,N,14.04,CO,9040057127149440
1326,M,M,2,67339.8,N,17.006667,WV,2622123020007500
1330,F,S,0,43382.3,N,16.073333,LA,7088681497419390
1361,M,M,0,5745,Y,15.38,MI,9277756685494260
1442,M,M,2,78554.2,N,16.7,HI,4088201263697080
1443,M,S,1,3960.5,N,14.693333,IA,7247799390979540
1450,F,M,2,88427,N,13.86,IN,5104341543907080
1518,M,S,1,24141.5,Y,17.006667,OH,9860364918078460
1545,M,S,1,41690.5,Y,14.64,TN,4531253030123480
1565,M,M,1,7545.96,Y,16.753333,NJ,9551630474184290
1576,F,S,0,28589.1,N,15.6,DE,4921575331167730
1591,F,S,0,45612.9,N,14.3,MN,9563892230382250
1717,F,M,2,55860,Y,14.573333,PA,1158084950437430
1741,F,M,0,28770.9,N,12.34,AZ,6438389550355270
1743,F,M,2,86695.4,N,13.906667,FL,9024073861235060
1749,F,S,0,30763.8,Y,14.193333,ME,1925992749135970
1751,M,M,1,69680.9,N,15.846667,HI,8980030580409240
1806,F,S,0,89813.6,N,12.846667,WV,5921308605749290
1809,F,S,1,27783.6,N,14.04,CT,1756507241261810
1842,F,S,0,43382.3,N,16.073333,VT,4559833843663080
1845,F,S,1,35089,N,16.06,FL,4421016379587110
1873,M,M,0,5745,Y,15.38,CT,6073785085713580
1902,M,M,1,20818.5,N,12.68,MO,2219063170284640
1962,F,M,2,88427,N,13.86,KY,5484902932732110
2106,M,M,1,5252.29,N,16.333333,UT,9299023705464590
2124,F,M,2,55860,Y,14.573333,ID,1936077072279880
2136,F,M,2,86695.4,N,13.906667,WV,4839257067936530
2176,M,M,0,5745,Y,15.38,VA,4474864022446760
2207,M,S,0,15924.2,N,14.46,NC,8709153826421160
2215,M,M,2,78554.2,N,16.7,PA,3925661735856680
2220,F,M,2,88427,N,13.86,FL,2503410890566290
2276,M,S,1,24141.5,Y,17.006667,NJ,6919308221991150
2308,M,M,1,7545.96,Y,16.753333,AZ,1671583204818870
2393,F,M,2,55860,Y,14.573333,OK,3652318413372250
2405,F,M,2,86695.4,N,13.906667,FL,4107426944906050
2429,F,S,0,89813.6,N,12.846667,SD,2832353649552770
2445,M,M,0,5745,Y,15.38,FL,8107211612428470
2484,M,S,0,78554.2,N,16.7,KS,2751859231310690
2489,F,M,2,88427,N,13.86,NM,1604696583255430
2545,M,S,1,24141.5,Y,17.006667,VA,4352925870857300
2619,M,M,1,5252.29,N,16.333333,AL,2659301086228700
2637,F,M,2,55860,Y,14.573333,IL,8493608161102200
2673,F,S,0,89813.6,N,12.846667,AZ,4032822217585010
2728,M,M,2,78554.2,N,16.7,CA,3896337230748140
2733,F,M,2,88427,N,13.86,PA,8444666616175530
2789,M,S,1,24141.5,Y,17.006667,TX,7670007087029440
2841,M,M,1,7545.96,Y,16.753333,MA,1218455805303830
2901,F,M,2,55860,Y,14.573333,MA,8988027150266670
